order_number,check_number,account_number,supplier_name,detail_value,withholding_amount,amount,order_date,issue_date,due_date
1027,5027,3456789/03,Papelera del Sur,Desarrollo de contenidos,780.00,16800.00,2025-11-06,2025-11-07,2025-11-22
1028,5028,1234567/01,Electronica Martinez,Tecnologia e informatica,0.00,11200.00,2025-11-07,2025-11-08,2025-11-23
1029,5029,2345678/02,Ferreteria Industrial SA,Mantenimiento de edificio,420.00,8800.00,2025-11-10,2025-11-11,2025-11-26
1030,5030,3456789/03,Alimentos y Bebidas SRL,Eventos y capacitacion,1450.00,26500.00,2025-11-11,2025-11-12,2025-11-27
1031,5031,1234567/01,Constructora San Martin S.A.,Material de oficina,0.00,4800.00,2025-11-12,2025-11-13,2025-11-28
1032,5032,2345678/02,Servicios Integrales Lopez,Suministros medicos,680.00,14500.00,2025-11-13,2025-11-14,2025-11-29
1033,5033,3456789/03,Materiales del Norte SRL,Material promocional,0.00,9200.00,2025-11-14,2025-11-15,2025-11-30
1034,5034,1234567/01,Transportes Belgrano,Servicios administrativos,520.00,10800.00,2025-11-17,2025-11-18,2025-12-03
1035,5035,2345678/02,Inmobiliaria Central,Farmacia y medicamentos,1350.00,27500.00,2025-11-18,2025-11-19,2025-12-04
1036,5036,3456789/03,Servicios de Limpieza Total,Publicidad y marketing,920.00,19800.00,2025-11-19,2025-11-20,2025-12-05
1037,5037,1234567/01,Proveedor General SA,Servicios legales,0.00,15600.00,2025-11-20,2025-11-21,2025-12-06
1038,5038,2345678/02,Mantenimiento Industrial,Honorarios profesionales,1850.00,35000.00,2025-11-21,2025-11-22,2025-12-07
1039,5039,3456789/03,Suministros ABC,Desarrollo de contenidos,640.00,13800.00,2025-11-24,2025-11-25,2025-12-10
1040,5040,1234567/01,Distribuidora Rosales,Gastos generales,0.00,5400.00,2025-11-25,2025-11-26,2025-12-11
1041,5041,2345678/02,Tecnologia y Sistemas SA,Pago por equipo medico,2800.00,58000.00,2025-11-26,2025-11-27,2025-12-12
1042,5042,3456789/03,Papelera del Sur,Eventos y capacitacion,1100.00,23500.00,2025-11-27,2025-11-28,2025-12-13
1043,5043,1234567/01,Electronica Martinez,Tecnologia e informatica,890.00,18200.00,2025-11-28,2025-11-29,2025-12-14
1044,5044,2345678/02,Ferreteria Industrial SA,Mantenimiento de edificio,0.00,10500.00,2025-11-29,2025-11-30,2025-12-15
1045,5045,3456789/03,Alimentos y Bebidas SRL,Material promocional,480.00,9600.00,2025-11-30,2025-12-01,2025-12-16
1046,5046,1234567/01,Constructora San Martin S.A.,Material de oficina,0.00,5800.00,2025-11-01,2025-11-02,2025-11-17
1047,5047,2345678/02,Servicios Integrales Lopez,Suministros medicos,820.00,16200.00,2025-11-03,2025-11-04,2025-11-19
1048,5048,3456789/03,Materiales del Norte SRL,Publicidad y marketing,1550.00,29000.00,2025-11-05,2025-11-06,2025-11-21
1049,5049,1234567/01,Transportes Belgrano,Servicios administrativos,0.00,9200.00,2025-11-08,2025-11-09,2025-11-24
1050,5050,2345678/02,Inmobiliaria Central,Farmacia y medicamentos,1480.00,30000.00,2025-11-10,2025-11-11,2025-11-26
1051,5051,3456789/03,Servicios de Limpieza Total,Desarrollo de contenidos,0.00,11800.00,2025-11-12,2025-11-13,2025-11-28
1052,5052,1234567/01,Proveedor General SA,Servicios legales,1020.00,21500.00,2025-11-15,2025-11-16,2025-12-01
1053,5053,2345678/02,Mantenimiento Industrial,Honorarios profesionales,1950.00,38000.00,2025-11-18,2025-11-19,2025-12-04
1054,5054,3456789/03,Suministros ABC,Eventos y capacitacion,1280.00,24800.00,2025-11-20,2025-11-21,2025-12-06
1055,5055,1234567/01,Distribuidora Rosales,Gastos generales,0.00,6800.00,2025-11-22,2025-11-23,2025-12-08
